domain,method,coverage,risk
id,final_confidence,0.3418213969938108,0.04036425172983259
id,final_confidence,0.3419982316534041,0.040347884752757836
id,final_confidence,0.3421750663129973,0.040339569254580404
id,final_confidence,0.3423519009725906,0.04033377024143116
id,final_confidence,0.3425287356321839,0.040364914135264995
id,final_confidence,0.3427055702917772,0.04035881752229238
id,final_confidence,0.34288240495137046,0.04035547191999759
id,final_confidence,0.34305923961096374,0.040364095961351446
id,final_confidence,0.343236074270557,0.040360999071239134
id,final_confidence,0.3434129089301503,0.040353254944805184
id,final_confidence,0.3435897435897436,0.04034249559647529
id,final_confidence,0.3437665782493369,0.040370955406345284
id,final_confidence,0.34394341290893016,0.04036309302124653
id,final_confidence,0.34412024756852344,0.040365563978280714
id,final_confidence,0.3442970822281167,0.040348377189009035
id,final_confidence,0.34447391688771,0.04036794429748754
id,final_confidence,0.3446507515473033,0.04035253944142573
id,final_confidence,0.3448275862068966,0.040362187517888275
id,final_confidence,0.34500442086648986,0.04036283437759378
id,final_confidence,0.3451812555260831,0.04034926649775538
id,final_confidence,0.34535809018567637,0.040448362716141745
id,final_confidence,0.34553492484526965,0.04044296737646574
id,final_confidence,0.34571175950486294,0.0404527335121155
id,final_confidence,0.3458885941644562,0.04046371316578419
id,final_confidence,0.3460654288240495,0.04046679080394215
id,final_confidence,0.3462422634836428,0.04046691841749423
id,final_confidence,0.34641909814323607,0.04045169661121544
id,final_confidence,0.34659593280282935,0.040448337988857656
id,final_confidence,0.34677276746242264,0.040450496335237764
id,final_confidence,0.3469496021220159,0.04047236490018557
id,final_confidence,0.3471264367816092,0.040463706150406016
id,final_confidence,0.3473032714412025,0.04045804455985065
id,final_confidence,0.34748010610079577,0.04051568672773672
id,final_confidence,0.34765694076038905,0.04050313708142888
id,final_confidence,0.34783377541998234,0.04053615139520244
id,final_confidence,0.3480106100795756,0.04052352660042854
id,final_confidence,0.34818744473916885,0.040532288031235535
id,final_confidence,0.34836427939876213,0.040538376076772346
id,final_confidence,0.3485411140583554,0.04059184364112702
id,final_confidence,0.3487179487179487,0.04059271330463389
id,final_confidence,0.348894783377542,0.040589927949802505
id,final_confidence,0.34907161803713527,0.040582552614526715
id,final_confidence,0.34924845269672855,0.040838562631429896
id,final_confidence,0.34942528735632183,0.04082550019901467
id,final_confidence,0.3496021220159151,0.040824989427291396
id,final_confidence,0.3497789566755084,0.04082437285783059
id,final_confidence,0.3499557913351017,0.04081380322289922
id,final_confidence,0.35013262599469497,0.0408023762353365
id,final_confidence,0.35030946065428825,0.04078597887337283
id,final_confidence,0.35048629531388154,0.04080312952300679
id,final_confidence,0.3506631299734748,0.04079355582820436
id,final_confidence,0.3508399646330681,0.040782656932480996
id,final_confidence,0.3510167992926614,0.040810677685192163
id,final_confidence,0.35119363395225467,0.040807440928829986
id,final_confidence,0.3513704686118479,0.04083466272695512
id,final_confidence,0.3515473032714412,0.040854517629259686
id,final_confidence,0.35172413793103446,0.04085407579998054
id,final_confidence,0.35190097259062775,0.04084385725787296
id,final_confidence,0.35207780725022103,0.041082267542619975
id,final_confidence,0.3522546419098143,0.0410907935752747
id,final_confidence,0.3524314765694076,0.04112204521211785
id,final_confidence,0.3526083112290009,0.04114715879079555
id,final_confidence,0.35278514588859416,0.04115066086423384
id,final_confidence,0.35296198054818745,0.04114868377438501
id,final_confidence,0.35313881520778073,0.04115743430551299
id,final_confidence,0.353315649867374,0.0411421312262417
id,final_confidence,0.3534924845269673,0.04113107343056515
id,final_confidence,0.3536693191865606,0.0411212505474443
id,final_confidence,0.35384615384615387,0.041123461478632176
id,final_confidence,0.35402298850574715,0.04111923202549175
id,final_confidence,0.35419982316534043,0.04113527056359644
id,final_confidence,0.35437665782493366,0.04111963901111558
id,final_confidence,0.35455349248452694,0.04111929800411981
id,final_confidence,0.3547303271441202,0.04110700431344666
id,final_confidence,0.3549071618037135,0.041128926317545424
id,final_confidence,0.3550839964633068,0.04111788013702095
id,final_confidence,0.3552608311229001,0.041133388537219505
id,final_confidence,0.35543766578249336,0.04113473951564536
id,final_confidence,0.35561450044208665,0.04111761346479973
id,final_confidence,0.35579133510167993,0.04111631195171685
id,final_confidence,0.3559681697612732,0.04110143699573121
id,final_confidence,0.3561450044208665,0.04112651253641855
id,final_confidence,0.3563218390804598,0.041128995695208566
id,final_confidence,0.35649867374005306,0.041126159468393
id,final_confidence,0.35667550839964635,0.04110881911296293
id,final_confidence,0.35685234305923963,0.04121802588372956
id,final_confidence,0.3570291777188329,0.041211684460593825
id,final_confidence,0.3572060123784262,0.041213278617718785
id,final_confidence,0.3573828470380194,0.04120856725786022
id,final_confidence,0.3575596816976127,0.04120502478563581
id,final_confidence,0.357736516357206,0.04121779920419168
id,final_confidence,0.3579133510167993,0.041210168782823714
id,final_confidence,0.35809018567639256,0.041203630957085735
id,final_confidence,0.35826702033598584,0.0412514001332472
id,final_confidence,0.3584438549955791,0.041261518408232736
id,final_confidence,0.3586206896551724,0.04125656068434553
id,final_confidence,0.3587975243147657,0.041269709485674475
id,final_confidence,0.358974358974359,0.04127214793106248
id,final_confidence,0.35915119363395226,0.04131661475109247
id,final_confidence,0.35932802829354554,0.04133184772478595
id,final_confidence,0.3595048629531388,0.04132223793839101
id,final_confidence,0.3596816976127321,0.041392992111250096
id,final_confidence,0.3598585322723254,0.0413904142445709
id,final_confidence,0.3600353669319187,0.0413750854668415
id,final_confidence,0.36021220159151196,0.04136155664064491
id,final_confidence,0.36038903625110524,0.04135864184288603
id,final_confidence,0.36056587091069847,0.041358218721493284
id,final_confidence,0.36074270557029176,0.041348189132095196
id,final_confidence,0.36091954022988504,0.041449736470560265
id,final_confidence,0.3610963748894783,0.041442569668792395
id,final_confidence,0.3612732095490716,0.04143765751283113
id,final_confidence,0.3614500442086649,0.041418830198845465
id,final_confidence,0.3616268788682582,0.04144273407497961
id,final_confidence,0.36180371352785146,0.04145135050659439
id,final_confidence,0.36198054818744474,0.041437953487806
id,final_confidence,0.362157382847038,0.041436336198942006
id,final_confidence,0.3623342175066313,0.04143121234195486
id,final_confidence,0.3625110521662246,0.0414323194897227
id,final_confidence,0.3626878868258179,0.04144585048964827
id,final_confidence,0.36286472148541116,0.04149416814755449
id,final_confidence,0.36304155614500444,0.041493658503506926
id,final_confidence,0.3632183908045977,0.04152943921030623
id,final_confidence,0.363395225464191,0.04163450504613118
id,final_confidence,0.36357206012378424,0.04162187860431065
id,final_confidence,0.3637488947833775,0.04169089361707687
id,final_confidence,0.3639257294429708,0.04167737879679999
id,final_confidence,0.3641025641025641,0.041679934087470644
id,final_confidence,0.36427939876215737,0.04166396524183501
id,final_confidence,0.36445623342175065,0.0416600117031718
id,final_confidence,0.36463306808134394,0.04165697398957662
id,final_confidence,0.3648099027409372,0.04166141812305103
id,final_confidence,0.3649867374005305,0.04164636689826349
id,final_confidence,0.3651635720601238,0.04164101802717776
id,final_confidence,0.36534040671971707,0.04162752916374465
id,final_confidence,0.36551724137931035,0.04163249285522943
id,final_confidence,0.36569407603890364,0.041640477799661256
id,final_confidence,0.3658709106984969,0.04165036644380261
id,final_confidence,0.3660477453580902,0.04164651246942719
id,final_confidence,0.3662245800176835,0.04163995685210656
id,final_confidence,0.36640141467727677,0.04165134255307734
id,final_confidence,0.36657824933687,0.04163958579553483
id,final_confidence,0.3667550839964633,0.0416364101094053
id,final_confidence,0.36693191865605657,0.04162450916698163
id,final_confidence,0.36710875331564985,0.04164380225757316
id,final_confidence,0.36728558797524313,0.041647599108167815
id,final_confidence,0.3674624226348364,0.04164413866627392
id,final_confidence,0.3676392572944297,0.04166302579750106
id,final_confidence,0.367816091954023,0.0416945215906184
id,final_confidence,0.36799292661361627,0.04174467211112179
id,final_confidence,0.36816976127320955,0.04174290572583176
id,final_confidence,0.36834659593280283,0.04178476329667918
id,final_confidence,0.3685234305923961,0.04178816148058593
id,final_confidence,0.3687002652519894,0.04179368561246446
id,final_confidence,0.3688770999115827,0.04178962570771492
id,final_confidence,0.36905393457117597,0.04181087140104934
id,final_confidence,0.36923076923076925,0.04182851086969261
id,final_confidence,0.36940760389036253,0.04182067690962882
id,final_confidence,0.3695844385499558,0.041817724677910825
id,final_confidence,0.36976127320954905,0.04182707538965639
id,final_confidence,0.36993810786914233,0.0418304107307231
id,final_confidence,0.3701149425287356,0.041880886133406264
id,final_confidence,0.3702917771883289,0.0418720277903163
id,final_confidence,0.3704686118479222,0.04187607964517382
id,final_confidence,0.37064544650751546,0.04187813132645292
id,final_confidence,0.37082228116710875,0.04189131155027234
id,final_confidence,0.37099911582670203,0.04189600396947878
id,final_confidence,0.3711759504862953,0.04188275933750279
id,final_confidence,0.3713527851458886,0.04186947691287339
id,final_confidence,0.3715296198054819,0.04187551716832213
id,final_confidence,0.37170645446507516,0.04187496950230428
id,final_confidence,0.37188328912466845,0.041981401933209615
id,final_confidence,0.37206012378426173,0.041964199809864204
id,final_confidence,0.372236958443855,0.04195123127942032
id,final_confidence,0.3724137931034483,0.04194893222211514
id,final_confidence,0.3725906277630416,0.041938045828051135
id,final_confidence,0.3727674624226348,0.04193404892231571
id,final_confidence,0.3729442970822281,0.04197393118842333
id,final_confidence,0.3731211317418214,0.04197262475536976
id,final_confidence,0.37329796640141466,0.041969245727188645
id,final_confidence,0.37347480106100794,0.04195179031516013
id,final_confidence,0.3736516357206012,0.0420028350268671
id,final_confidence,0.3738284703801945,0.04198662296681873
id,final_confidence,0.3740053050397878,0.04198958643288151
id,final_confidence,0.3741821396993811,0.042129338999439436
id,final_confidence,0.37435897435897436,0.04211915835075952
id,final_confidence,0.37453580901856764,0.042126314240088794
id,final_confidence,0.37471264367816093,0.042123305047085134
id,final_confidence,0.3748894783377542,0.042114973967126844
id,final_confidence,0.3750663129973475,0.04210082657466416
id,final_confidence,0.3752431476569408,0.04209275264694681
id,final_confidence,0.37541998231653406,0.042095453641532346
id,final_confidence,0.37559681697612735,0.04210624726905158
id,final_confidence,0.3757736516357206,0.0421329887417193
id,final_confidence,0.37595048629531386,0.04232393131448918
id,final_confidence,0.37612732095490714,0.042337479003460986
id,final_confidence,0.3763041556145004,0.04233985720885175
id,final_confidence,0.3764809902740937,0.0423391191791988
id,final_confidence,0.376657824933687,0.04235550516157556
id,final_confidence,0.3768346595932803,0.04235377977377837
id,final_confidence,0.37701149425287356,0.04235236435911938
id,final_confidence,0.37718832891246684,0.0423542870928
id,final_confidence,0.3773651635720601,0.04234987249675635
id,final_confidence,0.3775419982316534,0.04235539822663905
id,final_confidence,0.3777188328912467,0.04234807440408663
id,final_confidence,0.37789566755084,0.0423435859836827
id,final_confidence,0.37807250221043326,0.04233086091306917
id,final_confidence,0.37824933687002654,0.04237829546384579
id,final_confidence,0.3784261715296198,0.0424235793561173
id,final_confidence,0.3786030061892131,0.04240522287043527
id,final_confidence,0.3787798408488064,0.04239762660591999
id,final_confidence,0.3789566755083996,0.042432993795124496
id,final_confidence,0.3791335101679929,0.04242964106052409
id,final_confidence,0.3793103448275862,0.042445018509543346
id,final_confidence,0.37948717948717947,0.042442792773690036
id,final_confidence,0.37966401414677275,0.04242608198330313
id,final_confidence,0.37984084880636604,0.0424079163198689
id,final_confidence,0.3800176834659593,0.04241159378463747
id,final_confidence,0.3801945181255526,0.04242463027583769
id,final_confidence,0.3803713527851459,0.04244021561769657
id,final_confidence,0.38054818744473917,0.04244779354386348
id,final_confidence,0.38072502210433246,0.042436259277215185
id,final_confidence,0.38090185676392574,0.04243295622178717
id,final_confidence,0.381078691423519,0.04243763439619317
id,final_confidence,0.3812555260831123,0.04243726750218127
id,final_confidence,0.3814323607427056,0.04243035541392193
id,final_confidence,0.3816091954022989,0.04241940440355145
id,final_confidence,0.38178603006189216,0.042406210816571914
id,final_confidence,0.3819628647214854,0.04242565700196756
id,final_confidence,0.38213969938107867,0.0424244648884466
id,final_confidence,0.38231653404067195,0.04243773802494719
id,final_confidence,0.38249336870026523,0.04247637779903431
id,final_confidence,0.3826702033598585,0.042470761515880195
id,final_confidence,0.3828470380194518,0.042473780234157626
id,final_confidence,0.3830238726790451,0.042525618303060876
id,final_confidence,0.38320070733863837,0.04251355670846661
id,final_confidence,0.38337754199823165,0.042508441213595836
id,final_confidence,0.38355437665782494,0.042511636932143326
id,final_confidence,0.3837312113174182,0.04251507460086485
id,final_confidence,0.3839080459770115,0.042507427158046465
id,final_confidence,0.3840848806366048,0.042498229341304934
id,final_confidence,0.38426171529619807,0.04257282327504741
id,final_confidence,0.38443854995579135,0.04257309257499477
id,final_confidence,0.38461538461538464,0.04257352540026144
id,final_confidence,0.3847922192749779,0.04257883776424773
id,final_confidence,0.3849690539345712,0.04260970115364976
id,final_confidence,0.38514588859416443,0.042608232808823206
id,final_confidence,0.3853227232537577,0.0426359227286976
id,final_confidence,0.385499557913351,0.042640385753485346
id,final_confidence,0.3856763925729443,0.04263024111420908
id,final_confidence,0.38585322723253757,0.04264220281606167
id,final_confidence,0.38603006189213085,0.042637892590070905
id,final_confidence,0.38620689655172413,0.042770657049253064
id,final_confidence,0.3863837312113174,0.04275912374000751
id,final_confidence,0.3865605658709107,0.042755869948917676
id,final_confidence,0.386737400530504,0.042872770259303146
id,final_confidence,0.38691423519009727,0.04287546650155304
id,final_confidence,0.38709106984969055,0.042867700463264755
id,final_confidence,0.38726790450928383,0.042861723712974927
id,final_confidence,0.3874447391688771,0.04284811339952438
id,final_confidence,0.3876215738284704,0.0428414091336895
id,final_confidence,0.3877984084880637,0.04295818990744429
id,final_confidence,0.38797524314765697,0.04293928880412799
id,final_confidence,0.3881520778072502,0.042926647137380466
id,final_confidence,0.3883289124668435,0.04293739568781283
id,final_confidence,0.38850574712643676,0.04293005993324643
id,final_confidence,0.38868258178603005,0.042959461789218896
id,final_confidence,0.38885941644562333,0.04299455538526225
id,final_confidence,0.3890362511052166,0.042988120142366526
id,final_confidence,0.3892130857648099,0.04299775578185564
id,final_confidence,0.3893899204244032,0.04299920665989861
id,final_confidence,0.38956675508399646,0.043067146595740693
id,final_confidence,0.38974358974358975,0.043120254132955046
id,final_confidence,0.38992042440318303,0.04310718640301632
id,final_confidence,0.3900972590627763,0.043107835994250256
id,final_confidence,0.3902740937223696,0.04312623411302707
id,final_confidence,0.3904509283819629,0.04311116009195625
id,final_confidence,0.39062776304155616,0.043134484857320333
id,final_confidence,0.39080459770114945,0.043173452799855405
id,final_confidence,0.39098143236074273,0.043156623513076135
id,final_confidence,0.39115826702033596,0.04316826771602484
id,final_confidence,0.39133510167992924,0.04318965361338653
id,final_confidence,0.3915119363395225,0.04319541645204362
id,final_confidence,0.3916887709991158,0.04319036124584011
id,final_confidence,0.3918656056587091,0.04319960918988134
id,final_confidence,0.3920424403183024,0.04319152719943271
id,final_confidence,0.39221927497789566,0.04318899121541826
id,final_confidence,0.39239610963748894,0.04317632044517249
id,final_confidence,0.3925729442970822,0.04317183377599007
id,final_confidence,0.3927497789566755,0.04315992129388443
id,final_confidence,0.3929266136162688,0.04315549965506539
id,final_confidence,0.3931034482758621,0.043183403809552885
id,final_confidence,0.39328028293545536,0.043177441406002576
id,final_confidence,0.39345711759504864,0.04318135276120287
id,final_confidence,0.39363395225464193,0.04318440567585397
id,final_confidence,0.3938107869142352,0.04317768948872278
id,final_confidence,0.3939876215738285,0.04317529824939045
id,final_confidence,0.3941644562334218,0.043168486688626447
id,final_confidence,0.394341290893015,0.04317884756830585
id,final_confidence,0.3945181255526083,0.043193817490736745
id,final_confidence,0.3946949602122016,0.0432449360251532
id,final_confidence,0.39487179487179486,0.04324411088626892
id,final_confidence,0.39504862953138814,0.043238849644591654
id,final_confidence,0.3952254641909814,0.04326041345916792
id,final_confidence,0.3954022988505747,0.04324349584603155
id,final_confidence,0.395579133510168,0.043269701790987054
id,final_confidence,0.3957559681697613,0.043271374028606834
id,final_confidence,0.39593280282935456,0.04327927367601436
id,final_confidence,0.39610963748894784,0.0433946920117344
id,final_confidence,0.3962864721485411,0.04340854511049288
id,final_confidence,0.3964633068081344,0.043437461305936315
id,final_confidence,0.3966401414677277,0.043447193121720795
id,final_confidence,0.396816976127321,0.043454355460746136
id,final_confidence,0.39699381078691426,0.04344559672914953
id,final_confidence,0.39717064544650754,0.04344680430745069
id,final_confidence,0.39734748010610077,0.04343297267886452
id,final_confidence,0.39752431476569405,0.04341472154466917
id,final_confidence,0.39770114942528734,0.04342257132172291
id,final_confidence,0.3978779840848806,0.04341605368084884
id,final_confidence,0.3980548187444739,0.043404764757043725
id,final_confidence,0.3982316534040672,0.04341114507825925
id,final_confidence,0.39840848806366047,0.04340067963038543
id,final_confidence,0.39858532272325375,0.04341530737818292
id,final_confidence,0.39876215738284704,0.04343927896783381
id,final_confidence,0.3989389920424403,0.04342413129744782
id,final_confidence,0.3991158267020336,0.043412211401826786
id,final_confidence,0.3992926613616269,0.04340095559627112
id,final_confidence,0.39946949602122017,0.04339136552424369
id,final_confidence,0.39964633068081346,0.04339311065266226
id,final_confidence,0.39982316534040674,0.04340128372348583
id,final_confidence,0.4,0.043424576540304446
id,final_confidence,0.4001768346595933,0.043425952043786874
id,final_confidence,0.40035366931918653,0.043422383337878755
id,final_confidence,0.4005305039787798,0.04341819864971657
id,final_confidence,0.4007073386383731,0.0434069915722232
id,final_confidence,0.4008841732979664,0.0433988391283009
id,final_confidence,0.40106100795755967,0.043398194874676096
id,final_confidence,0.40123784261715295,0.04341194374596837
id,final_confidence,0.40141467727674623,0.04345810322649277
id,final_confidence,0.4015915119363395,0.043462935641160154
id,final_confidence,0.4017683465959328,0.04345865197241757
id,final_confidence,0.4019451812555261,0.04346627403850685
id,final_confidence,0.40212201591511937,0.04345083033597094
id,final_confidence,0.40229885057471265,0.04344695730726264
id,final_confidence,0.40247568523430594,0.0435073151256518
id,final_confidence,0.4026525198938992,0.043520023860809456
id,final_confidence,0.4028293545534925,0.043513108007080886
id,final_confidence,0.4030061892130858,0.04351435452409248
id,final_confidence,0.40318302387267907,0.04350855767630426
id,final_confidence,0.40335985853227235,0.04349857279035325
id,final_confidence,0.4035366931918656,0.04351206448011215
id,final_confidence,0.40371352785145886,0.04350035644213198
id,final_confidence,0.40389036251105215,0.04349200168454689
id,final_confidence,0.40406719717064543,0.04352083526239701
id,final_confidence,0.4042440318302387,0.04354583925023283
id,final_confidence,0.404420866489832,0.043557316448677684
id,final_confidence,0.4045977011494253,0.04356386731808365
id,final_confidence,0.40477453580901857,0.04360559311643894
id,final_confidence,0.40495137046861185,0.043610933543088495
id,final_confidence,0.40512820512820513,0.04368717557415563
id,final_confidence,0.4053050397877984,0.04368755802170367
id,final_confidence,0.4054818744473917,0.04374834466813163
id,final_confidence,0.405658709106985,0.043745919114218546
id,final_confidence,0.40583554376657827,0.04381403795824463
id,final_confidence,0.40601237842617155,0.043798573189025726
id,final_confidence,0.40618921308576483,0.043790957780925954
id,final_confidence,0.4063660477453581,0.04377961458062242
id,final_confidence,0.40654288240495134,0.04378221920296428
id,final_confidence,0.40671971706454463,0.043778101216970636
id,final_confidence,0.4068965517241379,0.04376560985567468
id,final_confidence,0.4070733863837312,0.043764690334900706
id,final_confidence,0.4072502210433245,0.04380213197220625
id,final_confidence,0.40742705570291776,0.043802994017230826
id,final_confidence,0.40760389036251105,0.04380901458825852
id,final_confidence,0.40778072502210433,0.043791623675658045
id,final_confidence,0.4079575596816976,0.043815000638749074
id,final_confidence,0.4081343943412909,0.04380590167882593
id,final_confidence,0.4083112290008842,0.043796461853328965
id,final_confidence,0.40848806366047746,0.043812779045586545
id,final_confidence,0.40866489832007075,0.04381626089677993
id,final_confidence,0.40884173297966403,0.0438000240585924
id,final_confidence,0.4090185676392573,0.043807940240300956
id,final_confidence,0.4091954022988506,0.04379159533758847
id,final_confidence,0.4093722369584439,0.04379683280141341
id,final_confidence,0.4095490716180371,0.04378523864355564
id,final_confidence,0.4097259062776304,0.04377531206106044
id,final_confidence,0.4099027409372237,0.043780253806180336
id,final_confidence,0.41007957559681696,0.043773716277331044
id,final_confidence,0.41025641025641024,0.04375728146292503
id,final_confidence,0.4104332449160035,0.04376369877910041
id,final_confidence,0.4106100795755968,0.043752821901206135
id,final_confidence,0.4107869142351901,0.043829385536242174
id,final_confidence,0.4109637488947834,0.0438149652032387
id,final_confidence,0.41114058355437666,0.0438435278105001
id,final_confidence,0.41131741821396994,0.04391903481459308
id,final_confidence,0.4114942528735632,0.04390426561214672
id,final_confidence,0.4116710875331565,0.043898680699464655
id,final_confidence,0.4118479221927498,0.043924629869388866
id,final_confidence,0.4120247568523431,0.0439203475327763
id,final_confidence,0.41220159151193636,0.043917794919400586
id,final_confidence,0.41237842617152964,0.043920577129291
id,final_confidence,0.4125552608311229,0.043904667263265924
id,final_confidence,0.41273209549071616,0.04390338270817414
id,final_confidence,0.41290893015030944,0.04390090168819727
id,final_confidence,0.4130857648099027,0.04390051372166624
id,final_confidence,0.413262599469496,0.043895203051867296
id,final_confidence,0.4134394341290893,0.04388047820382554
id,final_confidence,0.4136162687886826,0.043877595082907055
id,final_confidence,0.41379310344827586,0.04392214949487041
id,final_confidence,0.41396993810786914,0.04391035482417332
id,final_confidence,0.4141467727674624,0.043918776454288
id,final_confidence,0.4143236074270557,0.04390819717916081
id,final_confidence,0.414500442086649,0.04396042416607882
id,final_confidence,0.4146772767462423,0.04394830608925979
id,final_confidence,0.41485411140583556,0.04398756723796568
id,final_confidence,0.41503094606542884,0.04398322102667465
id,final_confidence,0.4152077807250221,0.04398556923451198
id,final_confidence,0.4153846153846154,0.044016258791122316
id,final_confidence,0.4155614500442087,0.0440333008315
id,final_confidence,0.4157382847038019,0.04403246705616767
id,final_confidence,0.4159151193633952,0.044065955043687946
id,final_confidence,0.4160919540229885,0.04405186257807308
id,final_confidence,0.41626878868258177,0.04404855959549502
id,final_confidence,0.41644562334217505,0.04403459658197924
id,final_confidence,0.41662245800176834,0.04402599822473257
id,final_confidence,0.4167992926613616,0.04400826420312393
id,final_confidence,0.4169761273209549,0.0439940993341831
id,final_confidence,0.4171529619805482,0.0439825517607226
id,final_confidence,0.41732979664014147,0.04399559954718673
id,final_confidence,0.41750663129973475,0.04398180920625601
id,final_confidence,0.41768346595932804,0.04396416100761997
id,final_confidence,0.4178603006189213,0.04396680422340781
id,final_confidence,0.4180371352785146,0.0439597813399183
id,final_confidence,0.4182139699381079,0.04396434149095444
id,final_confidence,0.41839080459770117,0.04395886066048412
id,final_confidence,0.41856763925729445,0.04395158084969476
id,final_confidence,0.4187444739168877,0.04393607977146651
id,final_confidence,0.41892130857648097,0.043940219091511724
id,final_confidence,0.41909814323607425,0.043932230367437625
id,final_confidence,0.41927497789566753,0.043932960171360835
id,final_confidence,0.4194518125552608,0.04392867824097471
id,final_confidence,0.4196286472148541,0.044029415061189764
id,final_confidence,0.4198054818744474,0.04406320363774597
id,final_confidence,0.41998231653404067,0.04410757827703578
id,final_confidence,0.42015915119363395,0.04410036092862894
id,final_confidence,0.42033598585322723,0.04408282987139156
id,final_confidence,0.4205128205128205,0.044077017794298116
id,final_confidence,0.4206896551724138,0.04408802575362583
id,final_confidence,0.4208664898320071,0.044074001363739616
id,final_confidence,0.42104332449160037,0.04405903267252964
id,final_confidence,0.42122015915119365,0.04405625644941759
id,final_confidence,0.42139699381078694,0.044075590575168334
id,final_confidence,0.4215738284703802,0.044080421685460884
id,final_confidence,0.4217506631299735,0.0440813928815222
id,final_confidence,0.42192749778956673,0.044080839631472316
id,final_confidence,0.42210433244916,0.04409394223698357
id,final_confidence,0.4222811671087533,0.04410865133045126
id,final_confidence,0.4224580017683466,0.044096246838266226
id,final_confidence,0.42263483642793986,0.04410599570338013
id,final_confidence,0.42281167108753315,0.04414274859508899
id,final_confidence,0.42298850574712643,0.04413473028151867
id,final_confidence,0.4231653404067197,0.04412083808482955
id,final_confidence,0.423342175066313,0.044163077022647025
id,final_confidence,0.4235190097259063,0.044166532227856006
id,final_confidence,0.42369584438549956,0.0442438665032902
id,final_confidence,0.42387267904509285,0.0442330676887681
id,final_confidence,0.42404951370468613,0.04423575536605065
id,final_confidence,0.4242263483642794,0.04424156229146556
id,final_confidence,0.4244031830238727,0.0442489832575584
id,final_confidence,0.424580017683466,0.04428078914010259
id,final_confidence,0.42475685234305927,0.04427457214795657
id,final_confidence,0.4249336870026525,0.04429217888734297
id,final_confidence,0.4251105216622458,0.04428807268524058
id,final_confidence,0.42528735632183906,0.04433278817658167
id,final_confidence,0.42546419098143234,0.04432651345963881
id,final_confidence,0.4256410256410256,0.044364909529528804
id,final_confidence,0.4258178603006189,0.04436166724368251
id,final_confidence,0.4259946949602122,0.04435600435671604
id,final_confidence,0.4261715296198055,0.04436277370465554
id,final_confidence,0.42634836427939876,0.04441741067479607
id,final_confidence,0.42652519893899205,0.04442684604824997
id,final_confidence,0.42670203359858533,0.04443568608552569
id,final_confidence,0.4268788682581786,0.0444300439077454
id,final_confidence,0.4270557029177719,0.04448411561186584
id,final_confidence,0.4272325375773652,0.04448922807981032
id,final_confidence,0.42740937223695846,0.044529885058337576
id,final_confidence,0.42758620689655175,0.04453381508389922
id,final_confidence,0.42776304155614503,0.044522688226995864
id,final_confidence,0.42793987621573826,0.04456147809763946
id,final_confidence,0.42811671087533154,0.044552920248817546
id,final_confidence,0.4282935455349248,0.044540875638005524
id,final_confidence,0.4284703801945181,0.04454958120790605
id,final_confidence,0.4286472148541114,0.04454946805703637
id,final_confidence,0.4288240495137047,0.04453754916286279
id,final_confidence,0.42900088417329796,0.044609223248790825
id,final_confidence,0.42917771883289124,0.04468278641920634
id,final_confidence,0.4293545534924845,0.044696478809394015
id,final_confidence,0.4295313881520778,0.04470300467107068
id,final_confidence,0.4297082228116711,0.04469063011656256
id,final_confidence,0.4298850574712644,0.044677376493531505
id,final_confidence,0.43006189213085766,0.04468587631142804
id,final_confidence,0.43023872679045094,0.0446883146636315
id,final_confidence,0.4304155614500442,0.0446766051477829
id,final_confidence,0.4305923961096375,0.044664697568054974
id,final_confidence,0.4307692307692308,0.044674029955406314
id,final_confidence,0.4309460654288241,0.04472112055859507
id,final_confidence,0.4311229000884173,0.04472340343189121
id,final_confidence,0.4312997347480106,0.044717756590989304
id,final_confidence,0.43147656940760387,0.0447302156435138
id,final_confidence,0.43165340406719716,0.04472228545985338
id,final_confidence,0.43183023872679044,0.044707177503356954
id,final_confidence,0.4320070733863837,0.04477681267329473
id,final_confidence,0.432183908045977,0.044774411677739476
id,final_confidence,0.4323607427055703,0.04485782887650923
id,final_confidence,0.4325375773651636,0.04487227682708528
id,final_confidence,0.43271441202475686,0.04486878838198092
id,final_confidence,0.43289124668435014,0.044888873990158486
id,final_confidence,0.4330680813439434,0.044879901296142
id,final_confidence,0.4332449160035367,0.04486411247015505
id,final_confidence,0.43342175066313,0.04485220113777712
id,final_confidence,0.4335985853227233,0.044852912487061976
id,final_confidence,0.43377541998231656,0.04485558009265578
id,final_confidence,0.43395225464190984,0.04484825239240348
id,final_confidence,0.43412908930150307,0.044846702789402365
id,final_confidence,0.43430592396109635,0.04489319024873933
id,final_confidence,0.43448275862068964,0.04495859409935071
id,final_confidence,0.4346595932802829,0.044948500742186336
id,final_confidence,0.4348364279398762,0.04493755002791704
id,final_confidence,0.4350132625994695,0.0449556231975097
id,final_confidence,0.43519009725906277,0.044956620598060854
id,final_confidence,0.43536693191865605,0.04495225237517751
id,final_confidence,0.43554376657824934,0.044949690415376616
id,final_confidence,0.4357206012378426,0.04494585802435949
id,final_confidence,0.4358974358974359,0.044966142333438895
id,final_confidence,0.4360742705570292,0.04495841136387177
id,final_confidence,0.43625110521662247,0.04494863108908721
id,final_confidence,0.43642793987621575,0.04496919442392873
id,final_confidence,0.43660477453580904,0.04496048826992025
id,final_confidence,0.4367816091954023,0.04503252255528762
id,final_confidence,0.4369584438549956,0.04503982125989712
